Action Name,timestamp,eventUUID,platformName,sessionId,playbackSessionId,contentId,contentName,searchQuery,errorCode,errorMessage,appVersion,deviceModel,streamBitrate,shareTarget
APP_START,1723372200000,evt-001,web,sess-001,,,,,,,1.0.0,Chrome Desktop,,
LOGIN,1723372205000,evt-002,web,sess-001,,,,,,,1.0.0,Chrome Desktop,,
SEARCH,1723372210000,evt-003,web,sess-001,,,,comedy classics,,,1.0.0,Chrome Desktop,,
VIEW_CONTENT_DETAILS,1723372215000,evt-004,web,sess-001,,content-001,Sample Movie,,,,1.0.0,Chrome Desktop,,
PLAYBACK_START,1723372220000,evt-005,web,sess-001,pb-001,content-001,Sample Movie,,,,1.0.0,Chrome Desktop,3200,
PLAYBACK_INPROGRESS,1723372230000,evt-006,web,sess-001,pb-001,content-001,Sample Movie,,,,1.0.0,Chrome Desktop,2800,
PLAYBACK_INPROGRESS,1723372235000,evt-006b,web,sess-001,pb-001,content-001,Sample Movie,,,,1.0.0,Chrome Desktop,,
PLAYBACK_PAUSED,1723372240000,evt-007,web,sess-001,pb-001,content-001,Sample Movie,,,,1.0.0,Chrome Desktop,2600,
PLAYBACK_COMPLETE,1723372250000,evt-008,web,sess-001,pb-001,content-001,Sample Movie,,,,1.0.0,Chrome Desktop,0,
ERROR,1723372255000,evt-009,web,sess-001,pb-001,content-001,Sample Movie,,E_TIMEOUT,Playback request timed out,1.0.0,Chrome Desktop,0,
ERROR,1723372257000,evt-009b,web,sess-001,pb-001,content-001,Sample Movie,,E_TIMEOUT,,1.0.0,Chrome Desktop,0,
LOGOUT,1723372260000,evt-010,web,sess-001,,,,,,,1.0.0,Chrome Desktop,,
REGISTER,1723372265000,evt-011,web,sess-002,,,,,,,1.0.1,Mobile Phone,,
PROFILE_UPDATE,1723372270000,evt-012,web,sess-002,,,,,,,1.0.1,Mobile Phone,,
PLAYBACK_BUFFERING,1723372275000,evt-013,web,sess-001,pb-001,content-001,Sample Movie,,,,1.0.0,Chrome Desktop,2100,
PLAYBACK_BUFFERING,1723372276500,evt-013b,web,sess-001,pb-001,content-001,Sample Movie,,,,1.0.0,Chrome Desktop,,
CONTENT_SHARE,1723372280000,evt-014,web,sess-001,,,,,WhatsApp,,1.0.0,Chrome Desktop,,WhatsApp
CONTENT_SHARE,1723372281000,evt-014b,web,sess-001,,,,,WhatsApp,,1.0.0,Chrome Desktop,,
